epoch,acc,loss,lr,val_acc,val_loss
0,0.21739129722118378,4.81449031829834,1e-04,0.23333333432674408,3.9577536582946777
1,0.20652173459529877,2.128854751586914,1e-04,0.13333334028720856,2.7300760746002197
2,0.23550724983215332,2.0460598468780518,1e-04,0.2666666805744171,2.2137811183929443
3,0.21739129722118378,2.0334813594818115,1e-04,0.2666666805744171,2.108288049697876
4,0.19927535951137543,1.9933182001113892,1e-04,0.23333333432674408,2.029832363128662
5,0.25362318754196167,1.9442470073699951,1e-04,0.06666667014360428,2.1312973499298096
6,0.25362318754196167,1.9434545040130615,1e-04,0.13333334028720856,2.0646777153015137
7,0.24637681245803833,1.9051671028137207,1e-04,0.2666666805744171,1.942964792251587
8,0.22826087474822998,1.9085111618041992,1e-04,0.20000000298023224,1.962634563446045
9,0.30434781312942505,1.8268712759017944,1e-04,0.23333333432674408,2.1093244552612305
10,0.25362318754196167,1.8654402494430542,1e-04,0.1666666716337204,2.115968704223633
11,0.260869562625885,1.9376298189163208,1e-04,0.2666666805744171,1.8768317699432373
12,0.260869562625885,1.7943772077560425,1e-04,0.2666666805744171,1.6333404779434204
13,0.239130437374115,1.832929015159607,1e-04,0.10000000149011612,1.7669601440429688
14,0.3079710006713867,1.737903118133545,1e-04,0.2666666805744171,1.6477131843566895
15,0.34057971835136414,1.6788063049316406,1e-04,0.2666666805744171,2.377537488937378
16,0.33695653080940247,1.6813206672668457,1e-04,0.20000000298023224,1.9664123058319092
17,0.27898550033569336,1.7649272680282593,1e-04,0.13333334028720856,2.0618748664855957
18,0.3188405930995941,1.688604474067688,1e-04,0.2666666805744171,1.7144577503204346
19,0.34057971835136414,1.6314338445663452,1e-04,0.20000000298023224,1.9771015644073486
20,0.2971014380455017,1.7609525918960571,1e-04,0.2666666805744171,2.1843161582946777
21,0.3478260934352875,1.5596762895584106,1e-04,0.4000000059604645,1.3959050178527832
22,0.3550724685192108,1.684984564781189,1e-04,0.20000000298023224,1.8918803930282593
23,0.3913043439388275,1.5939775705337524,1e-04,0.2666666805744171,1.5700711011886597
24,0.36231884360313416,1.5659464597702026,1e-04,0.30000001192092896,1.4561318159103394
25,0.38768115639686584,1.5942935943603516,1e-04,0.23333333432674408,4.135794162750244
26,0.3550724685192108,1.5834226608276367,1e-04,0.2666666805744171,1.7317860126495361
27,0.41304346919059753,1.4824745655059814,1e-04,0.30000001192092896,1.8658366203308105
28,0.3913043439388275,1.5492817163467407,1e-04,0.2666666805744171,1.6397020816802979
29,0.3659420311450958,1.460300087928772,1e-04,0.2666666805744171,1.9239498376846313
30,0.43478259444236755,1.453344464302063,1e-04,0.20000000298023224,2.0099823474884033
31,0.40942028164863586,1.4045233726501465,1e-04,0.30000001192092896,1.9606947898864746
32,0.4311594069004059,1.4164754152297974,1e-04,0.2666666805744171,1.7559040784835815
33,0.42391303181648254,1.3651615381240845,1e-04,0.20000000298023224,2.2454092502593994
34,0.4275362193584442,1.4586561918258667,1e-04,0.13333334028720856,2.4288370609283447
35,0.4057970941066742,1.3989078998565674,1e-04,0.36666667461395264,1.5543524026870728
36,0.49275362491607666,1.3129825592041016,1e-04,0.2666666805744171,1.8974210023880005
37,0.46014493703842163,1.368941068649292,1e-04,0.10000000149011612,3.239799737930298
38,0.4746376872062683,1.3041023015975952,1e-04,0.5,1.7521934509277344
39,0.4637681245803833,1.3238592147827148,1e-04,0.30000001192092896,1.5380439758300781
40,0.5181159377098083,1.1875802278518677,1e-04,0.36666667461395264,1.6839256286621094
41,0.489130437374115,1.263481616973877,1e-04,0.3333333432674408,1.8377922773361206
42,0.5289855003356934,1.231745719909668,1e-05,0.46666666865348816,1.6782069206237793
43,0.554347813129425,1.1401360034942627,1e-05,0.4333333373069763,1.7543797492980957
44,0.5579710006713867,1.0808719396591187,1e-05,0.46666666865348816,1.6462607383728027
45,0.5652173757553101,1.1125422716140747,1e-05,0.4333333373069763,1.6013292074203491
46,0.5507246255874634,1.159883975982666,1e-05,0.4000000059604645,2.086088180541992
47,0.5978260636329651,1.0410737991333008,1e-05,0.5,1.646085500717163
48,0.6304348111152649,0.9810137748718262,1e-05,0.5,1.6760615110397339
49,0.6086956262588501,1.0667144060134888,1e-05,0.5,1.5993903875350952
50,0.5797101259231567,1.094018578529358,1e-05,0.46666666865348816,1.4913991689682007
51,0.6304348111152649,0.9724056124687195,1e-05,0.4333333373069763,1.7370471954345703
52,0.6050724387168884,0.9514545202255249,1e-05,0.46666666865348816,1.6114935874938965
53,0.6123188138008118,1.0211492776870728,1e-05,0.4333333373069763,1.9778423309326172
54,0.5833333134651184,0.9131329655647278,1e-05,0.46666666865348816,1.660287857055664
55,0.6630434989929199,0.8980826735496521,1e-05,0.4000000059604645,2.066373348236084
56,0.6159420013427734,0.9428545236587524,1e-05,0.36666667461395264,2.0876612663269043
57,0.6485507488250732,0.9115203022956848,1e-05,0.4000000059604645,1.8976479768753052
58,0.6014492511749268,0.9391546845436096,1e-05,0.46666666865348816,1.6807732582092285
59,0.6413043737411499,0.9149197936058044,1e-05,0.4333333373069763,1.8710010051727295
60,0.6340579986572266,0.9508955478668213,1e-05,0.5,1.8395771980285645
61,0.6413043737411499,0.8848094940185547,1e-05,0.5,2.112985849380493
