epoch,acc,loss,lr,val_acc,val_loss
0,0.2017543911933899,3.8145148754119873,1e-04,0.4000000059604645,2.5327088832855225
1,0.19005848467350006,2.2434253692626953,1e-04,0.13333334028720856,2.486431837081909
2,0.21345029771327972,2.0918140411376953,1e-04,0.20000000298023224,2.0556063652038574
3,0.24853801727294922,1.9378407001495361,1e-04,0.2666666805744171,2.149998426437378
4,0.2368421107530594,1.8979226350784302,1e-04,0.30000001192092896,1.7591153383255005
5,0.2836257219314575,1.8707680702209473,1e-04,0.36666667461395264,1.9109880924224854
6,0.21929824352264404,1.913204312324524,1e-04,0.4333333373069763,1.6144012212753296
7,0.33040934801101685,1.8287478685379028,1e-04,0.4333333373069763,1.5612901449203491
8,0.28947368264198303,1.8012232780456543,1e-04,0.4333333373069763,1.4442585706710815
9,0.3391812741756439,1.658042311668396,1e-04,0.46666666865348816,1.4161427021026611
10,0.3274853825569153,1.674336552619934,1e-04,0.36666667461395264,1.8138166666030884
11,0.3245614171028137,1.6945745944976807,1e-04,0.5333333611488342,1.7721800804138184
12,0.36549708247184753,1.645458698272705,1e-04,0.46666666865348816,1.6418113708496094
13,0.3625730872154236,1.5532112121582031,1e-04,0.4333333373069763,1.7743088006973267
14,0.35672515630722046,1.6055374145507812,1e-04,0.5333333611488342,1.7716580629348755
15,0.3830409348011017,1.6350524425506592,1e-04,0.5666666626930237,1.8055777549743652
16,0.4035087823867798,1.5250695943832397,1e-04,0.4333333373069763,2.0482568740844727
17,0.3742690086364746,1.5355281829833984,1e-04,0.4333333373069763,2.397096872329712
18,0.4035087823867798,1.4972233772277832,1e-04,0.5666666626930237,1.2983038425445557
19,0.4035087823867798,1.51774263381958,1e-04,0.6000000238418579,1.3805737495422363
20,0.40058478713035583,1.45818293094635,1e-04,0.5666666626930237,1.287719964981079
21,0.4356725215911865,1.513720989227295,1e-04,0.4333333373069763,1.743134617805481
22,0.42690059542655945,1.411665916442871,1e-04,0.46666666865348816,1.487368106842041
23,0.40643274784088135,1.4856433868408203,1e-04,0.4000000059604645,1.7211397886276245
24,0.4385964870452881,1.4021297693252563,1e-04,0.6000000238418579,1.278558373451233
25,0.4736842215061188,1.364517092704773,1e-04,0.5,1.4791102409362793
26,0.48830410838127136,1.316636562347412,1e-04,0.46666666865348816,1.3865759372711182
27,0.5233917832374573,1.338843584060669,1e-04,0.46666666865348816,1.3317370414733887
28,0.4853801131248474,1.345389723777771,1e-04,0.46666666865348816,2.1592397689819336
29,0.46198830008506775,1.3299434185028076,1e-04,0.6666666865348816,1.2987264394760132
30,0.4181286692619324,1.3644464015960693,1e-04,0.6000000238418579,2.0285146236419678
31,0.5029239654541016,1.2514511346817017,1e-04,0.5,1.7519304752349854
32,0.4853801131248474,1.3754897117614746,1e-04,0.4000000059604645,1.4244301319122314
33,0.4707602262496948,1.2978239059448242,1e-04,0.5333333611488342,1.4762464761734009
34,0.5029239654541016,1.2156720161437988,1e-04,0.5666666626930237,1.1427531242370605
35,0.46198830008506775,1.321060061454773,1e-04,0.6000000238418579,1.469687581062317
36,0.4941520392894745,1.2988218069076538,1e-04,0.6333333253860474,1.2286475896835327
37,0.5146198868751526,1.2600951194763184,1e-04,0.6000000238418579,1.4234280586242676
38,0.48245614767074585,1.2561635971069336,1e-04,0.6666666865348816,1.2966848611831665
39,0.5584795475006104,1.1421200037002563,1e-04,0.5333333611488342,1.3014836311340332
40,0.5146198868751526,1.1810953617095947,1e-04,0.5333333611488342,1.3379555940628052
41,0.5292397737503052,1.2119064331054688,1e-04,0.5666666626930237,1.4159085750579834
42,0.5321637392044067,1.1915733814239502,1e-04,0.4333333373069763,2.403472423553467
43,0.5233917832374573,1.165414571762085,1e-04,0.5333333611488342,1.1216148138046265
44,0.5584795475006104,1.1663721799850464,1e-04,0.6000000238418579,1.4339869022369385
45,0.5292397737503052,1.235790729522705,1e-04,0.3333333432674408,2.477184772491455
46,0.5233917832374573,1.2404886484146118,1e-04,0.6333333253860474,1.7151352167129517
47,0.5643274784088135,1.082767367362976,1e-04,0.5666666626930237,1.6033910512924194
48,0.5614035129547119,1.1311728954315186,1e-04,0.30000001192092896,2.1445987224578857
49,0.5701754093170166,1.1160908937454224,1e-04,0.5,1.6782962083816528
50,0.5497075915336609,1.1301995515823364,1e-04,0.36666667461395264,1.377855658531189
51,0.5467836260795593,1.0835026502609253,1e-04,0.4000000059604645,2.417407512664795
52,0.5321637392044067,1.2219765186309814,1e-04,0.5,1.5746296644210815
53,0.5292397737503052,1.2061187028884888,1e-04,0.36666667461395264,2.0302913188934326
54,0.5584795475006104,1.1441035270690918,1e-04,0.4000000059604645,1.3710129261016846
55,0.5467836260795593,1.1421586275100708,1e-04,0.36666667461395264,1.9277377128601074
56,0.5730994343757629,1.1421751976013184,1e-04,0.36666667461395264,1.3773099184036255
57,0.5701754093170166,1.067936897277832,1e-04,0.5,1.489495873451233
58,0.5760233998298645,1.0649313926696777,1e-04,0.20000000298023224,2.101267099380493
59,0.6374269127845764,0.9568829536437988,1e-04,0.23333333432674408,2.9541192054748535
60,0.5760233998298645,1.1552611589431763,1e-04,0.4333333373069763,1.3819149732589722
61,0.6228070259094238,1.0470330715179443,1e-04,0.46666666865348816,1.5397852659225464
62,0.6052631735801697,0.9776871800422668,1e-04,0.46666666865348816,1.5094166994094849
63,0.628654956817627,0.9625744819641113,1e-04,0.46666666865348816,1.8245701789855957
64,0.652046799659729,0.8837581872940063,1e-05,0.6000000238418579,1.5969822406768799
65,0.6842105388641357,0.7879114747047424,1e-05,0.6333333253860474,1.5023343563079834
66,0.6578947305679321,0.8359556794166565,1e-05,0.6000000238418579,1.3364899158477783
67,0.6783625483512878,0.8212149143218994,1e-05,0.6000000238418579,1.412925362586975
68,0.707602322101593,0.821869969367981,1e-05,0.6000000238418579,1.3438655138015747
69,0.719298243522644,0.779480516910553,1e-05,0.6333333253860474,1.563894510269165
70,0.7163742780685425,0.7687203288078308,1e-05,0.699999988079071,1.38188898563385
71,0.7309941649436951,0.718346893787384,1e-05,0.699999988079071,1.3788655996322632
72,0.7163742780685425,0.7233110666275024,1e-05,0.699999988079071,1.3123689889907837
73,0.7397660613059998,0.7072726488113403,1e-05,0.6333333253860474,1.3313742876052856
74,0.7631579041481018,0.671839714050293,1e-05,0.699999988079071,1.2829663753509521
75,0.707602322101593,0.6531729698181152,1e-05,0.6333333253860474,1.3103240728378296
76,0.7222222089767456,0.6637185215950012,1e-05,0.6666666865348816,1.2851042747497559
77,0.7777777910232544,0.6216466426849365,1e-05,0.6333333253860474,1.3773831129074097
78,0.7602339386940002,0.6267499327659607,1e-05,0.6666666865348816,1.3888064622879028
79,0.7573099136352539,0.6116542220115662,1e-05,0.6333333253860474,1.6444023847579956
80,0.7339181303977966,0.6861605048179626,1e-05,0.6666666865348816,1.5027204751968384
81,0.7485380172729492,0.6122959852218628,1e-05,0.6333333253860474,1.5619056224822998
82,0.7631579041481018,0.6240875720977783,1e-05,0.6333333253860474,1.5681781768798828
83,0.780701756477356,0.6091050505638123,1e-05,0.6333333253860474,1.7031875848770142
