epoch,loss,lr,mae,val_loss,val_mae
0,0.14780972020664981,0.001,0.2802991,0.1614570915699005,0.32323622703552246
1,0.08797908853146301,0.001,0.25926256,0.0906994566321373,0.26866671442985535
2,0.08414151081162843,0.001,0.2551983,0.0822688639163971,0.26721224188804626
3,0.08349654264748096,0.001,0.25663763,0.08117303997278214,0.2629808187484741
4,0.08262690472873344,0.001,0.25536406,0.08225904405117035,0.2605851888656616
5,0.08265151133891313,0.001,0.25513473,0.08214765787124634,0.26271045207977295
6,0.08170937304236707,0.001,0.2537215,0.07342975586652756,0.261627733707428
7,0.08267635592277263,0.001,0.25558496,0.08138930797576904,0.25801703333854675
8,0.08319255919640611,0.001,0.25602472,0.0824846625328064,0.2606586217880249
9,0.08268212321789781,0.001,0.25587997,0.08255171775817871,0.25687670707702637
10,0.0822685685210452,0.001,0.25545788,0.08228372037410736,0.2607150375843048
11,0.08208711352792515,0.001,0.25514826,0.08215472102165222,0.2647121250629425
12,0.0811176006177998,0.000100000005,0.2540123,0.08220742642879486,0.25989487767219543
13,0.08151606249676388,0.000100000005,0.25484428,0.07247017323970795,0.2591106593608856
14,0.08114524818007733,0.000100000005,0.25389874,0.08228737115859985,0.2611329257488251
15,0.08144489723216196,0.000100000005,0.25423044,0.08228079974651337,0.2609577476978302
16,0.08127722139381299,0.000100000005,0.25393134,0.08224748820066452,0.26153436303138733
17,0.08067683128129904,0.000100000005,0.25283754,0.08211235702037811,0.26209867000579834
18,0.0810733024552939,0.000100000005,0.25311273,0.08070898056030273,0.2606107294559479
19,0.08004144955853558,1.0000001e-05,0.25168127,0.08014187216758728,0.2604528069496155
20,0.08022392616506405,1.0000001e-05,0.25126308,0.07971291244029999,0.2602181136608124
21,0.08031243845749243,1.0000001e-05,0.25173208,0.07950876653194427,0.2627440392971039
22,0.08047925064541922,1.0000001e-05,0.25181454,0.07926507294178009,0.2560342252254486
23,0.08072526852606209,1.0000001e-05,0.25207692,0.07944530993700027,0.26034024357795715
24,0.08019928282399656,1.0000001e-06,0.25130114,0.07930579036474228,0.26014336943626404
25,0.08050334738318328,1.0000001e-06,0.2516294,0.079271100461483,0.2600764334201813
26,0.08019153906068036,1.0000001e-06,0.25114277,0.07924258708953857,0.2601126432418823
27,0.0802181836775249,1.0000001e-06,0.2513206,0.07922301441431046,0.25882744789123535
28,0.07994084048328126,1.0000001e-06,0.25071472,0.07922311127185822,0.2640800476074219
29,0.08039735337114258,1.0000001e-07,0.25184157,0.07923232018947601,0.26266786456108093
30,0.08027868813413913,1.0000001e-07,0.25130954,0.07917892187833786,0.2600536644458771
31,0.08055039921739868,1.0000001e-07,0.25191283,0.079201839864254,0.26010262966156006
32,0.0802826883010329,1.0000001e-07,0.25133643,0.07920747250318527,0.26009905338287354
33,0.08039656462990175,1.0000001e-07,0.25161,0.07924873381853104,0.26017504930496216
34,0.08024954088150886,1.0000001e-08,0.25110358,0.07919621467590332,0.2600788176059723
35,0.08041603595113299,1.0000001e-08,0.2514965,0.07923954725265503,0.2602086365222931
36,0.0804529216520156,1.0000001e-08,0.25182942,0.07922983169555664,0.2602063715457916
37,0.080809955562281,1.0000001e-08,0.25215656,0.07922457158565521,0.2601992189884186
38,0.08010809296730217,1.0000001e-08,0.25117242,0.07916167378425598,0.26009246706962585
39,0.08078885294947845,1.0000001e-09,0.2522105,0.07924149930477142,0.26014113426208496
40,0.08044112737106669,1.0000001e-09,0.25167948,0.07923582941293716,0.2602069079875946
41,0.08056351694331806,1.0000001e-09,0.25190833,0.0792434960603714,0.2602599561214447
42,0.08023855837572152,1.0000001e-09,0.25133118,0.07919926941394806,0.2601042091846466
43,0.0800957054516692,1.0000001e-09,0.25109768,0.07926595211029053,0.26287412643432617
