epoch,acc,loss,lr,val_acc,val_loss
0,0.13128140703517588,13.950541543002105,0.001,0.17,13.378019180297851
1,0.13253768844221106,13.961591428248726,0.001,0.17,13.378019180297851
2,0.13128140703517588,13.99196472359662,0.001,0.17,13.378019180297851
3,0.13190954773869346,13.99196472359662,0.001,0.17,13.378019180297851
4,0.13379396984924624,13.961591428248726,0.001,0.17,13.378019180297851
5,0.13128140703517588,14.002089155379252,0.001,0.17,13.378019180297851
6,0.13379396984924624,13.961591428248726,0.001,0.18,13.216838226318359
7,0.13253768844221106,13.98184029181399,0.001,0.17,13.378019180297851
8,0.13253768844221106,13.98184029181399,0.001,0.19,13.055657272338868
9,0.13253768844221106,13.971715860031358,0.001,0.18,13.216838226318359
10,0.13253768844221106,13.98184029181399,0.001,0.18,13.216838226318359
