epoch,loss,lr,mae,val_loss,val_mae
0,3.8335938453674316,1e-04,1.446736454963684,3.8815550804138184,1.6487957239151
1,0.24839340150356293,1e-04,0.38071441650390625,0.3769615888595581,0.4991866648197174
2,0.13959744572639465,1e-04,0.3036850690841675,0.10853622853755951,0.2776499390602112
3,0.09944752603769302,1e-04,0.25410422682762146,0.056637510657310486,0.19396892189979553
4,0.08837997168302536,1e-04,0.23575162887573242,0.04225419461727142,0.17003582417964935
5,0.096218541264534,1e-04,0.24221032857894897,0.03998648375272751,0.16681213676929474
6,0.09969937056303024,1e-04,0.24004104733467102,0.02996840327978134,0.14357218146324158
7,0.0802338719367981,1e-04,0.2259272187948227,0.02748233452439308,0.1348642259836197
8,0.09253308176994324,1e-04,0.2310429960489273,0.03153351694345474,0.14436142146587372
9,0.07612179964780807,1e-04,0.2178676724433899,0.029873598366975784,0.13181115686893463
10,0.0722813531756401,1e-04,0.2142510861158371,0.046626389026641846,0.1493317186832428
11,0.06611665338277817,1e-04,0.2061619609594345,0.03378112614154816,0.14357402920722961
12,0.06524699181318283,1e-04,0.20002175867557526,0.033954083919525146,0.15449145436286926
13,0.06405501067638397,1e-04,0.19990679621696472,0.03065788373351097,0.14543801546096802
14,0.06426050513982773,1e-04,0.2014310657978058,0.04436707869172096,0.1676359474658966
15,0.07110700756311417,1e-04,0.21099260449409485,0.030544718727469444,0.14930447936058044
16,0.06216125935316086,1e-04,0.19313573837280273,0.031674835830926895,0.15081386268138885
17,0.06434173882007599,1e-04,0.20130345225334167,0.02595585584640503,0.13263393938541412
18,0.0720006451010704,1e-04,0.20743146538734436,0.03415285423398018,0.1431540846824646
19,0.05940541252493858,1e-04,0.19346687197685242,0.02594820223748684,0.13458973169326782
20,0.053127363324165344,1e-04,0.18021059036254883,0.029858998954296112,0.14680115878582
21,0.06630685180425644,1e-04,0.19756482541561127,0.023937946185469627,0.12799838185310364
22,0.05805499479174614,1e-04,0.18747344613075256,0.02585425041615963,0.1308421641588211
23,0.05683445185422897,1e-04,0.19022652506828308,0.03366902843117714,0.14510053396224976
24,0.05409444868564606,1e-04,0.18096299469470978,0.033749230206012726,0.14264890551567078
25,0.05813354626297951,1e-04,0.18329888582229614,0.03398303687572479,0.14614009857177734
26,0.06053316220641136,1e-04,0.18758532404899597,0.029682543128728867,0.1431102156639099
27,0.055909961462020874,1e-04,0.18564847111701965,0.02818199060857296,0.1388862282037735
28,0.04766406863927841,1e-04,0.17290571331977844,0.024996664375066757,0.12688516080379486
29,0.04535380378365517,1e-04,0.1685887724161148,0.03769775852560997,0.15496604144573212
30,0.05340034142136574,1e-04,0.18460436165332794,0.030023524537682533,0.13524632155895233
31,0.0458063930273056,1e-04,0.16558659076690674,0.023439457640051842,0.12071248888969421
32,0.04389544948935509,1e-04,0.164031520485878,0.025917209684848785,0.1338946670293808
33,0.04761260375380516,1e-04,0.16972900927066803,0.022985631600022316,0.1239456981420517
34,0.04994494095444679,1e-04,0.17465928196907043,0.034565702080726624,0.13367177546024323
35,0.0428730733692646,1e-04,0.16070377826690674,0.02739936113357544,0.12477327138185501
36,0.04936788231134415,1e-04,0.1746327430009842,0.032944101840257645,0.14572004973888397
37,0.05266658961772919,1e-04,0.18136578798294067,0.024407532066106796,0.12594687938690186
38,0.049374621361494064,1e-04,0.17494994401931763,0.036009110510349274,0.1540418118238449
39,0.04460306838154793,1e-04,0.16482900083065033,0.025113794952630997,0.13089387118816376
40,0.037963658571243286,1e-04,0.1535983681678772,0.0268761795014143,0.12924812734127045
41,0.03816121444106102,1e-04,0.15355058014392853,0.038040418177843094,0.1569414883852005
42,0.043411653488874435,1e-04,0.16639620065689087,0.029526585713028908,0.14015868306159973
43,0.04332952946424484,1e-04,0.16392704844474792,0.035732660442590714,0.1408015340566635
44,0.04435309022665024,1e-04,0.16558410227298737,0.02989555150270462,0.13619063794612885
45,0.03936350345611572,1e-04,0.15676367282867432,0.030079908668994904,0.137724369764328
46,0.04194561019539833,1e-04,0.15747028589248657,0.026256542652845383,0.12638288736343384
47,0.04050857201218605,1e-04,0.15649594366550446,0.03342582285404205,0.1394893079996109
48,0.04498972371220589,1e-04,0.16157592833042145,0.025293726474046707,0.12060654163360596
49,0.040513213723897934,1e-04,0.15955932438373566,0.027368463575839996,0.13274051249027252
50,0.04407220333814621,1e-04,0.16578534245491028,0.029625141993165016,0.1394929438829422
51,0.04041290655732155,1e-04,0.15578697621822357,0.023889338597655296,0.1200590655207634
52,0.04000262916088104,1e-04,0.1584547907114029,0.030891966074705124,0.1293671876192093
53,0.041176892817020416,1e-04,0.16094166040420532,0.03132818639278412,0.13111001253128052
54,0.034107957035303116,1e-05,0.1435907483100891,0.02821207046508789,0.12655620276927948
55,0.03163458779454231,1e-05,0.1400880366563797,0.02559272013604641,0.12170372903347015
56,0.032537419348955154,1e-05,0.14160095155239105,0.02921449765563011,0.13107912242412567
57,0.033158473670482635,1e-05,0.1458989977836609,0.026124896481633186,0.1258517950773239
58,0.030485916882753372,1e-05,0.1362399011850357,0.027115724980831146,0.12463288009166718
59,0.03143758326768875,1e-05,0.1388302594423294,0.02598842792212963,0.1271762102842331
60,0.029661841690540314,1e-05,0.13396106660366058,0.030479341745376587,0.13277049362659454
61,0.031088154762983322,1e-05,0.13852299749851227,0.028143955394625664,0.12598581612110138
