epoch,acc,loss,lr,val_acc,val_loss
0,0.14814814925193787,2.4176595211029053,1e-04,0.23333333432674408,1.9876682758331299
1,0.20987653732299805,2.0170793533325195,1e-04,0.03333333507180214,2.0545012950897217
2,0.18518517911434174,2.0561482906341553,1e-04,0.20000000298023224,2.0148539543151855
3,0.20370370149612427,2.0062692165374756,1e-04,0.10000000149011612,1.9733021259307861
4,0.21604938805103302,1.9546889066696167,1e-04,0.13333334028720856,2.0117616653442383
5,0.17901234328746796,1.9646486043930054,1e-04,0.1666666716337204,1.9692294597625732
6,0.20370370149612427,1.912335991859436,1e-04,0.06666667014360428,2.028341054916382
7,0.22839505970478058,1.9117546081542969,1e-04,0.10000000149011612,1.9204022884368896
8,0.2469135820865631,1.926751732826233,1e-04,0.20000000298023224,1.9425019025802612
9,0.25925925374031067,1.847801685333252,1e-04,0.1666666716337204,1.9256339073181152
10,0.2777777910232544,1.8121591806411743,1e-04,0.30000001192092896,1.8760493993759155
11,0.25925925374031067,1.7826229333877563,1e-04,0.23333333432674408,1.7960320711135864
12,0.29012346267700195,1.7630468606948853,1e-04,0.30000001192092896,1.7141193151474
13,0.327160507440567,1.606488823890686,1e-04,0.4000000059604645,1.5298243761062622
14,0.3395061790943146,1.7668675184249878,1e-04,0.3333333432674408,1.4781053066253662
15,0.3333333432674408,1.5481865406036377,1e-04,0.4000000059604645,1.444722294807434
16,0.3827160596847534,1.505176067352295,1e-04,0.5,1.3289356231689453
17,0.4444444477558136,1.3917341232299805,1e-04,0.4333333373069763,1.3990570306777954
18,0.4691357910633087,1.4179266691207886,1e-04,0.4000000059604645,1.3685239553451538
19,0.46296295523643494,1.3278203010559082,1e-04,0.23333333432674408,1.6093082427978516
20,0.5061728358268738,1.232820749282837,1e-04,0.46666666865348816,1.2501906156539917
21,0.5123456716537476,1.2214255332946777,1e-04,0.4000000059604645,1.3747806549072266
22,0.5370370149612427,1.1933196783065796,1e-04,0.5333333611488342,1.1909754276275635
23,0.5925925970077515,1.0566744804382324,1e-04,0.5,1.2131028175354004
24,0.5432098507881165,1.1568483114242554,1e-04,0.46666666865348816,1.583833932876587
25,0.6296296119689941,1.0705711841583252,1e-04,0.46666666865348816,1.608333945274353
26,0.654321014881134,0.9872212409973145,1e-04,0.5,1.440623164176941
27,0.6419752836227417,0.967943549156189,1e-04,0.3333333432674408,1.7735744714736938
28,0.6728395223617554,0.7909096479415894,1e-04,0.3333333432674408,2.093825578689575
29,0.6975308656692505,0.766274094581604,1e-04,0.36666667461395264,2.076756000518799
30,0.7407407164573669,0.7099980115890503,1e-04,0.2666666805744171,1.9678975343704224
31,0.7222222089767456,0.7845240235328674,1e-04,0.5,1.8362987041473389
32,0.7160493731498718,0.7541013360023499,1e-04,0.30000001192092896,2.14905047416687
33,0.709876537322998,0.6951139569282532,1e-04,0.4000000059604645,1.4914970397949219
34,0.790123462677002,0.6077969670295715,1e-04,0.46666666865348816,1.983456015586853
35,0.7777777910232544,0.579673707485199,1e-04,0.46666666865348816,2.088139533996582
36,0.8271604776382446,0.4567853808403015,1e-04,0.6000000238418579,2.6353249549865723
37,0.7716049551963806,0.6363664865493774,1e-04,0.4333333373069763,2.2352397441864014
38,0.8086419701576233,0.5109009742736816,1e-04,0.46666666865348816,2.374588966369629
39,0.8271604776382446,0.42271888256073,1e-04,0.30000001192092896,2.486889123916626
40,0.8641975522041321,0.42912375926971436,1e-04,0.46666666865348816,2.268864154815674
41,0.8209876418113708,0.4528510570526123,1e-04,0.4000000059604645,2.3645293712615967
42,0.8395061492919922,0.45658954977989197,1e-04,0.4000000059604645,1.6603459119796753
43,0.8765432238578796,0.4231922924518585,1e-04,0.4333333373069763,2.364342451095581
44,0.845678985118866,0.4929300844669342,1e-04,0.46666666865348816,1.5683872699737549
45,0.8888888955116272,0.3159005045890808,1e-04,0.36666667461395264,1.7924050092697144
46,0.9012345671653748,0.2729822099208832,1e-04,0.6666666865348816,1.5958435535430908
47,0.8765432238578796,0.2934074103832245,1e-04,0.6333333253860474,1.6787223815917969
48,0.8333333134651184,0.4771123230457306,1e-04,0.6000000238418579,1.7073142528533936
49,0.9074074029922485,0.23175449669361115,1e-04,0.5,1.8271803855895996
50,0.8703703880310059,0.46458086371421814,1e-04,0.30000001192092896,2.3996777534484863
51,0.9135802388191223,0.21695652604103088,1e-04,0.4333333373069763,2.561828136444092
52,0.9259259104728699,0.25187912583351135,1e-04,0.699999988079071,1.7155349254608154
53,0.9074074029922485,0.2903016209602356,1e-04,0.4000000059604645,2.464956045150757
